2026-06-27 10:45:14 | DEBUG    | mobile_automation | logger.py:123 | 日志系统初始化完成，级别=DEBUG，文件=logs\26_06_27_10_45_14\mobile_automation.log
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.prompts.decision_prompt | decision_prompt.py:90 | DecisionPromptBuilder 添加历史上下文: 6 条 (策略=none)
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.prompts.decision_prompt | decision_prompt.py:113 | DecisionPromptBuilder 构建完成: step=7, 总消息数=3, 策略=none
2026-06-27 10:45:55 | WARNING  | mobile_automation.src.mobile_automation.llm.token_budget | token_budget.py:109 | TokenBudgetManager 触发压缩: 已用=27376, 当前步=5845, 阈值=22323
2026-06-27 10:45:55 | INFO     | mobile_automation.src.mobile_automation.llm.token_budget | token_budget.py:174 | TokenBudgetManager 压缩策略: none (估算=5845, 预算=27904)
2026-06-27 10:45:55 | INFO     | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:314 | Step 7 触发 Token 压缩: 策略=none, 估算=5845, 已用=27376
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.prompts.decision_prompt | decision_prompt.py:90 | DecisionPromptBuilder 添加历史上下文: 6 条 (策略=none)
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.prompts.decision_prompt | decision_prompt.py:113 | DecisionPromptBuilder 构建完成: step=7, 总消息数=3, 策略=none
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.llm.llm_service | llm_service.py:155 | LLMService.chat: provider=qwen, 消息数=3
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.llm.qwen_adapter | qwen_adapter.py:114 | QwenAdapter.chat 发送消息: 3 条, model=qwen3.6-flash
2026-06-27 10:45:57 | DEBUG    | mobile_automation.src.mobile_automation.llm.qwen_adapter | qwen_adapter.py:125 | QwenAdapter.chat 收到回复: 190 字符
2026-06-27 10:45:57 | DEBUG    | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:328 | Step 7 LLM 原始响应: ```json
{
  "action_type": "verify",
  "params": {
    "match": false,
    "expected": "SM-S9211",
    "actual": "SM-S9210"
  },
  "reason": "当前手机型号为 SM-S9210，与需要验证的 SM-S9211 不匹配，任务完成"
}
```
2026-06-27 10:45:57 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:282 | LLM 请求已保存: reports\26_06_27_10_45_16\9a44d05e\step_07\llm_request.json
2026-06-27 10:45:57 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:313 | LLM 响应已保存: reports\26_06_27_10_45_16\9a44d05e\step_07\llm_response.json
2026-06-27 10:45:57 | DEBUG    | mobile_automation.src.mobile_automation.llm.token_budget | token_budget.py:87 | TokenBudgetManager 记录消耗: +6196, 总计=33572
2026-06-27 10:45:57 | INFO     | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:188 | Step 7 LLM 决策完成: type=verify, element_id=None
2026-06-27 10:45:57 | INFO     | mobile_automation.src.mobile_automation.executor.action_executor | action_executor.py:96 | 执行 Action: type=verify, element_id=None, reason=当前手机型号为 SM-S9210，与需要验证的 SM-S9211 不匹配，任务完成
2026-06-27 10:45:57 | INFO     | mobile_automation.src.mobile_automation.executor.action_executor | action_executor.py:155 | 系统操作执行成功: type=verify
2026-06-27 10:45:57 | DEBUG    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:51 | U2Controller 健康检查通过，设备: 127.0.0.1:5555
2026-06-27 10:45:57 | DEBUG    | mobile_automation.src.mobile_automation.device.device_manager | device_manager.py:234 | 设备健康检查通过: 127.0.0.1:5555
2026-06-27 10:45:57 | INFO     | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:210 | Step 7 执行成功 (动作=verify 无需验证页面变化)
2026-06-27 10:45:57 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:194 | 截图已保存: reports\26_06_27_10_45_16\9a44d05e\step_07\screenshot_after.png (69644 字节)
2026-06-27 10:45:57 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:331 | 步骤 7 归档数据已注册
2026-06-27 10:45:57 | DEBUG    | mobile_automation.src.mobile_automation.models.task | task.py:155 | 任务 9a44d05e 步骤 7 完成，当前 Token 消耗: 0
2026-06-27 10:45:57 | WARNING  | mobile_automation.src.mobile_automation.core.orchestrator | orchestrator.py:147 | 任务 9a44d05e 验证失败: 信息不匹配（match=false），reason=当前手机型号为 SM-S9210，与需要验证的 SM-S9211 不匹配，任务完成
2026-06-27 10:45:57 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:154 | 任务元数据已保存: reports\26_06_27_10_45_16\9a44d05e\task_meta.json
2026-06-27 10:45:57 | INFO     | mobile_automation.src.mobile_automation.reporting.report_generator | report_generator.py:93 | 报告已生成: reports\26_06_27_10_45_16\9a44d05e\report.md
2026-06-27 10:45:57 | INFO     | mobile_automation.src.mobile_automation.core.orchestrator | orchestrator.py:188 | 任务 9a44d05e 报告已生成: reports\26_06_27_10_45_16\9a44d05e\report.md
2026-06-27 10:45:57 | INFO     | mobile_automation.src.mobile_automation.core.orchestrator | orchestrator.py:190 | 任务 9a44d05e 结束: status=failed, steps=7, tokens=0
2026-06-27 10:45:57 | INFO     | mobile_automation.src.mobile_automation.device.device_manager | device_manager.py:212 | 设备断开连接: 127.0.0.1:5555
2026-06-27 10:45:57 | INFO     | mobile_automation.__main__ | main.py:235 | 设备连接已断开
2026-06-27 10:45:57 | WARNING  | mobile_automation.__main__ | main.py:241 | 任务最终状态: failed，退出码 1
